,title,link,address,rent,rooms,bathrooms,residents,start_date,furnished,悉尼大学步行距离,新南威尔士大学Paddington校区步行距离,西悉尼大学Campbelltown分校步行距离,新南威尔士大学步行距离,麦考瑞大学步行距离,悉尼科技大学步行距离,泰勒学院步行距离,拉筹伯大学悉尼校区步行距离,泰勒语言学校步行距离,悉尼电影学院步行距离,西悉尼大学Parramatta分校步行距离,西悉尼大学步行距离,悉尼大学坐车距离,新南威尔士大学Paddington校区坐车距离,新南威尔士大学坐车距离,麦考瑞大学坐车距离,悉尼科技大学坐车距离,泰勒学院坐车距离,泰勒语言学校坐车距离,悉尼电影学院坐车距离,西悉尼大学Parramatta分校坐车距离,西悉尼大学坐车距离,WIFI,厨房,游泳池,餐馆,火车站,冰箱,公园,公交站,电梯,空调,阳台,健身房,包bill,洗衣机,电视,超市,收起,近city
2193,Mascot集中式公寓、一房+一书房全新公寓出租,https://www.awehome.com/au/sydney/detail-apartments-14508,"256 Coward St, Mascot NSW 2020,Australia",730,1,1,3,2020-10-23,1,5298.0,,,5477.0,,5932.0,,,,,,,5392.0,,5353.0,,6688.0,,,,,,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
2194,Ultimo 新白楼两室两卫好房出租,https://www.awehome.com/au/sydney/detail-apartments-14408,"71 Jones St, Ultimo NSW 2007,Australia",590,2,2,4,2020-10-23,1,1928.0,,,,,698.0,,,3472.0,,,,3027.0,,,,882.0,,3850.0,,,,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
2195,East Square全新Settle的新公寓 两房两卫一书房,https://www.awehome.com/au/sydney/detail-apartments-14407,"256 Coward St, Mascot NSW 2020,Australia",930,3,2,4,2020-10-23,1,5298.0,,,5477.0,,5932.0,,,,,,,5392.0,,5353.0,,6688.0,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2196,Mascot 多套集中式公寓 两房两卫,https://www.awehome.com/au/sydney/detail-apartments-14406,"256 Coward St, Mascot NSW 2020,Australia",910,2,2,4,2020-10-23,1,5298.0,,,5477.0,,5932.0,,,,,,,5392.0,,5353.0,,6688.0,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0
2197,Mascot 复式两室两卫出租，近火车站、超市,https://www.awehome.com/au/sydney/detail-apartments-14260,"19-21 Church Ave, Mascot NSW 2020,Australia",850,2,2,4,2020-10-23,1,4973.0,,,,,,,,3095.0,,,,5822.0,,,,,,3017.0,,,,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
2198,ultimo新白楼两室两卫公寓随时入住,https://www.awehome.com/au/sydney/detail-apartments-14219,"69 Jones St, Ultimo NSW 2007,Australia",980,2,2,4,2020-10-23,1,1932.0,,,,,701.0,,,3476.0,,,,3031.0,,,,886.0,,3852.0,,,,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
2199,Ashfield 全新公寓出租、一房+书房,https://www.awehome.com/au/sydney/detail-apartments-14181,"7 Cavill Ave, Ashfield NSW 2131,Australia",600,1,1,2,2020-10-23,1,7279.0,,,,,8112.0,,,9317.0,,,,7411.0,,,,7953.0,,9395.0,,,,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0
2200,Kingsford 单间招租，步行1min到UNSW,https://www.awehome.com/au/sydney/detail-apartments-14085,"44A Middle St, Kingsford NSW 2032,Australia",305,4,1,4,2020-10-23,1,,,,673.0,,,,,4056.0,,,,,,754.0,,,,3813.0,,,,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0
2201,近 UTS USYD 主卧招租 安保公寓 满足你的一切需求 可以租到9月底,https://www.awehome.com/au/sydney/detail-apartments-14266,"69 Jones St, Ultimo NSW 2007,Australia",550,2,2,4,2020-10-23,1,3193.0,,,5246.0,,1681.0,,,,,,,3478.0,,5595.0,,1817.0,,,,,,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0
2202,Mascot 近火车站两室两卫主卧招租,https://www.awehome.com/au/sydney/detail-apartments-13867,"198 Coward St, Mascot NSW 2020,Australia",430,2,2,4,2020-10-23,1,5432.0,,,4824.0,,5725.0,,,,,,,6063.0,,4794.0,,5673.0,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
2203,Haymarket 一房一卫公寓招租,https://www.awehome.com/au/sydney/detail-apartments-13833,"90 Hay St, Haymarket NSW 2000,Australia",700,1,1,2,2020-10-23,1,2329.0,,,6054.0,,732.0,,,,,,,3308.0,,6817.0,,1164.0,,,,,,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
2204,两房两卫主卧大套间，房间内带独立卫生间,https://www.awehome.com/au/sydney/detail-apartments-13564,99 Jones St Ultimo,1120,2,2,4,2020-10-23,1,1751.0,,,6538.0,,521.0,,,,,,,2853.0,,6872.0,,709.0,,,,,,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0
2205,出去就是UTS学校Insearch学院 步行1分钟到Chinatown唐人街,https://www.awehome.com/au/sydney/detail-apartments-13379,"743 George St, Haymarket NSW 2000,Australia",1000,2,2,4,2020-10-23,1,2060.0,,,5734.0,,655.0,,,,,,,2395.0,,6339.0,,726.0,,,,,,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2206,很有名的新白楼公寓，楼下是Wentworth Park临海大公园,https://www.awehome.com/au/sydney/detail-apartments-13374,"310 Wattle St, Ultimo NSW 2007,Australia",470,3,2,6,2020-10-23,1,1756.0,,,6899.0,,836.0,,,,,,,3788.0,,7805.0,,1643.0,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
2207,Sydney、city f复式两房三卫公寓招租,https://www.awehome.com/au/sydney/detail-apartments-13363,"298 Sussex St, Sydney",1080,2,3,4,2020-10-23,0,2934.0,,,,,1186.0,,,,,,,3528.0,,,,1383.0,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
2208,zetland新房、三房两卫公寓出租,https://www.awehome.com/au/sydney/detail-apartments-13302,"7 Rosebery Ave, Zetland NSW 2017,Australia",1300,3,2,6,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
2209,zetland 全新豪华公寓 两房两卫可整租可分租 包家具 拎包入住,https://www.awehome.com/au/sydney/detail-apartments-13300,"7 Rosebery Ave, Zetland NSW 2017,Australia",1070,2,2,5,2020-10-23,1,4258.0,,,2952.0,,4161.0,,,,,,,5853.0,,3400.0,,5178.0,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
2210,Waterloo全新豪华公寓 一室一厅 近泰勒 UNSW,https://www.awehome.com/au/sydney/detail-apartments-13255,"887 South Downing Street,waterloo",680,1,1,2,2020-10-23,1,3775.0,,,2716.0,,3524.0,,,,,,,4461.0,,3559.0,,3786.0,,,,,,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0
2211,Mascot 近火车站两室两卫公寓招租,https://www.awehome.com/au/sydney/detail-apartments-12992,"208 Coward St, Mascot NSW 2020,Australia",900,2,2,4,2020-10-23,0,5250.0,,,5079.0,,5654.0,,,,,,,5743.0,,5000.0,,5575.0,,,,,,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
2212,Mascot 两室两卫大公寓、近火车站站、超市,https://www.awehome.com/au/sydney/detail-apartments-12991,"214-220 Coward St, Mascot NSW 2020,Australia",860,2,2,4,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
2213,Mascot 复式大三房+书房招租、近火车站、超市,https://www.awehome.com/au/sydney/detail-apartments-12955,"256 Coward St, Mascot NSW 2020,Australia",1200,3,2,6,2020-10-23,1,5281.0,,,5477.0,,5964.0,,,,,,,5392.0,,5352.0,,6688.0,,,,,,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
2214,hurstville5分步火车站独立主卧带厨厕双砖新房即住,https://www.awehome.com/au/sydney/detail-apartments-11972,"Alma Street, Hurstville New South Wales 2220, Australia",316,1,1,3,2020-10-23,1,3193.0,,,,,1674.0,,,2785.0,,,,3478.0,,,,1824.0,,2947.0,,,,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0
2215,5分步行到hurstville 火车站独立出入主卧单人房,https://www.awehome.com/au/sydney/detail-apartments-11968,"Hurstville Station, Ormonde Parade, Hurstville NSW 2220,Australia",226,1,1,2,2020-10-23,1,13466.0,,,,,14886.0,,16147.0,,,,,,,,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
2216,Hurstville5分步火车站新装双人房带超频电视娱乐生活,https://www.awehome.com/au/sydney/detail-apartments-11971,"9 Maher St, Hurstville NSW 2220,Australia",225,3,2,3,2020-10-23,1,13858.0,,,16420.0,,,,,14144.0,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0
2217,Mascot新两房两卫 近火车站方便到UTS和泰勒学院 近悉尼机场 整租招租,https://www.awehome.com/au/sydney/detail-apartments-11959,"208 Coward St, Mascot NSW 2020,Australia",910,2,2,4,2020-10-23,1,,,,,,5654.0,,,3204.0,,,,,,,,5575.0,,3126.0,,,,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
2218,zetland 全新豪华公寓 一室一厅 近泰勒 UNSW,https://www.awehome.com/au/sydney/detail-apartments-11885,"7 Rosebery Ave, Zetland NSW 2017,Australia",700,1,1,2,2020-10-23,1,4258.0,,,2952.0,,,,,1532.0,,,,5853.0,,3397.0,,,,1556.0,,,,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
2219,zetland 全新豪华公寓 两房两卫可整租可分租 包家具 拎包入住,https://www.awehome.com/au/sydney/detail-apartments-11888,"14 Defries Avenue, Zetland NSW 2017",940,2,2,4,2020-10-23,1,4160.0,,,2893.0,,,,,1213.0,,,,5374.0,,3796.0,,,,1156.0,,,,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
2220,Iglu Redfern Studio Apartment,https://www.awehome.com/au/sydney/detail-apartments-11376,"60 Regent St, Chippendale NSW 2008,Australia",589,1,1,1,2020-10-23,1,1534.0,,,5523.0,19221.0,,,,,,,,1897.0,,5614.0,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
2221,悉大UTS UNSW便利近火车站三房两卫带study整租拎包入住,https://www.awehome.com/au/sydney/detail-apartments-10573,"671 Gardeners Rd, Mascot NSW 2020,Australia",1400,4,2,4,2020-10-23,1,4780.0,,,5065.0,,5463.0,,,,,,,5283.0,,5161.0,,5736.0,,,,,,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
2222,Ultimo新白楼 近悉尼大学UTS全新2房2卫公寓 整租,https://www.awehome.com/au/sydney/detail-apartments-7140,"71 Jones Street, Ultimo New South Wales 2007, Australia",1100,2,2,4,2020-10-23,1,1761.0,,,6738.0,,675.0,,,,,,,3004.0,,7022.0,,859.0,,,,,,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0
2223,【City 海景房 豪华3房2卫公寓 分租】,https://www.awehome.com/au/sydney/detail-apartments-3266,"120 Saunders Street, Pyrmont New South Wales 2009, Australia",360,3,2,6,2020-10-23,1,3271.0,,,,,2258.0,,,,,,,4072.0,,,,2254.0,,,,,,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0
2224,Central Park一房一卫 随时入住,https://www.awehome.com/au/sydney/detail-apartments-24763,"18 Park Lane, Chippendale New South Wales 2008, Australia",580,1,1,2,2020-10-23,1,1408.0,,,5811.0,,472.0,,,,,,,2150.0,,5864.0,,741.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2225,Mascot一房+书房出租,https://www.awehome.com/au/sydney/detail-apartments-27735,"1 Gearin Alley, Mascot New South Wales 2020, Australia",2020,1,1,2,2020-10-05,1,4792.0,,,5314.0,,,3444.0,,,,,,4886.0,,5154.0,,,3280.0,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
2226,近期入住 长短租均可waterloo一房公寓出租 带家具,https://www.awehome.com/au/sydney/detail-apartments-24865,"11 Potter Street, Waterloo New South Wales 2017, Australia",590,1,1,2,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2227,【特价房间】Wolli Creek 火车站旁 全新高层大落地窗 两房,https://www.awehome.com/au/sydney/detail-apartments-24710,"9 Brodie Spark Drive, Wolli Creek New South Wales 2205, Australia",700,2,2,2,2020-10-23,1,6567.0,,,,,7916.0,6840.0,,,,,,6902.0,,,,8199.0,7329.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2228,Camperdown豪华两房带高档家具,https://www.awehome.com/au/sydney/detail-apartments-26487,"23-25 Larkin Street, Camperdown New South Wales 2050, Australia",850,2,2,3,2020-10-23,1,1184.0,,,,,2123.0,,,,,,,2909.0,,,,1985.0,,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2229,转合同 Infinity 高层 两房两卫带车位 包家具包水网,https://www.awehome.com/au/sydney/detail-apartments-25604,"301 Botany Road, Zetland New South Wales 2017, Australia",990,2,2,2,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2230,Zetland 超新studio出租 随时可住,https://www.awehome.com/au/sydney/detail-apartments-25383,"Botany Road, Zetland New South Wales 2017, Australia",480,1,1,1,2020-10-23,1,3061.0,,,3743.0,,,517.0,,,,,,3850.0,,4040.0,,,498.0,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
2231,全新超值大两房一书房 大阳台窗户有庭院 特价限量出租,https://www.awehome.com/au/sydney/detail-apartments-24802,"906 Bourke Street, Zetland New South Wales 2017, Australia",800,2,2,4,2020-10-23,1,3102.0,,,3472.0,,,231.0,,,,,,4269.0,,3761.0,,,219.0,,,,,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
2232,特价两房 Zetland 带家具两房两卫出租 近火车站 位置极佳,https://www.awehome.com/au/sydney/detail-apartments-26939,1/28 Gadigal Ave Zetland NSW 2017,675,2,2,4,2020-10-23,1,3518.0,,,,,3407.0,565.0,,,,,,4689.0,,,,4013.0,609.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2233,悉尼Darling North一室一厅大户型公寓,https://www.awehome.com/au/sydney/detail-apartments-19720,"83 Harbour Street, Haymarket New South Wales 2000, Australia",680,1,1,2,2020-10-23,1,2294.0,,,6164.0,,1050.0,,,,,,,3387.0,,6676.0,,1054.0,,,,,,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
2234,Darling Harbor 高层超广view两室 近期入住,https://www.awehome.com/au/sydney/detail-apartments-27269,"Haymarket, New South Wales, Australia",720,2,1,3,2020-10-23,1,1929.0,,,5861.0,,642.0,,,,,,,2732.0,,6559.0,,399.0,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2235,Central Park 黄金地段 三房两卫整租 高层view,https://www.awehome.com/au/sydney/detail-apartments-25374,"18 Park Lane, Chippendale New South Wales 2008, Australia",1450,3,2,3,2020-10-23,1,1408.0,,,5796.0,,472.0,,,,,,,2150.0,,5864.0,,741.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2236,Darling Square 两房一卫 Wirth House大楼 仅有的24套之一 家具齐全,https://www.awehome.com/au/sydney/detail-apartments-26199,"Tumbalong Boulevard, Haymarket New South Wales 2000, Australia",830,2,1,4,2020-10-23,1,2072.0,,,,,953.0,,,,,,,3045.0,,,,712.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2237,近悉大 Camperdown高档一室 楼下商业街 7月中旬可入住,https://www.awehome.com/au/sydney/detail-apartments-25264,"12 Barr Street, Camperdown New South Wales 2050, Australia",660,1,1,2,2020-10-23,1,1370.0,,,,,2255.0,4317.0,,,,,,1883.0,,,,2171.0,4967.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2238,Darling One 高层一房一书房 近唐人街 UTS 特价出租啦 可送车位,https://www.awehome.com/au/sydney/detail-apartments-26823,"65 Tumbalong Boulevard, Haymarket New South Wales 2000, Australia",720,2,1,2,2020-10-23,0,2116.0,,,,,872.0,3305.0,,,,,,2889.0,,,,556.0,3522.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2239,mascot 一房 超大空间 带全套家具 带车位 随时入住,https://www.awehome.com/au/sydney/detail-apartments-26064,581 Gardeners Rd Mascot NSW 2020,550,1,1,2,2020-10-23,0,7620.0,,,,,7509.0,5076.0,,,,,,9660.0,,,,8984.0,5866.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2240,Mascot 近火车站 全新一室一厅 公寓 绝佳户型采光公园朝向,https://www.awehome.com/au/sydney/detail-apartments-25371,"200 Coward Street, Mascot New South Wales 2020, Australia",685,1,1,1,2020-10-23,1,5141.0,,,,22594.0,5542.0,,,,,,,5483.0,,,,5574.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2241,Zetland EV旁全新一室一厅公寓 带全套高档家具家电 随时入住,https://www.awehome.com/au/sydney/detail-apartments-25357,"8 Victoria Park Parade, Zetland New South Wales 2017, Australia",680,1,1,1,2020-10-23,1,3682.0,,,,,3571.0,822.0,,,,,,4796.0,,,,4120.0,861.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2242,情人港海景公寓 2房1 卫 整租 随时可以入住 带家具 近唐人街,https://www.awehome.com/au/sydney/detail-apartments-24798,"83 Harbour Street, Haymarket New South Wales 2000, Australia",1100,2,1,3,2020-10-23,1,2183.0,,,,,960.0,,,,,,,3373.0,,,,1040.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2243,特价 悉尼Waterloo新2房2浴1车位公寓，阳光好，户型方正 全套家具 拎包入住,https://www.awehome.com/au/sydney/detail-apartments-24912,"13 Botany Road, Waterloo New South Wales 2017, Australia",699,2,2,2,2020-10-23,1,1719.0,,,,,1775.0,1330.0,,,,,,2984.0,,,,2308.0,1548.0,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2244,Mascot 极佳采光 超大阳台 两房两卫,https://www.awehome.com/au/sydney/detail-apartments-23954,"214 Coward Street, Mascot New South Wales 2020, Australia",760,2,2,2,2020-10-23,1,5289.0,,,,,5634.0,3201.0,,,,,,5762.0,,,,5557.0,3108.0,,,,,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2245,特价Burwood 两房两卫华人区带车位 随时入住,https://www.awehome.com/au/sydney/detail-apartments-26659,"George Street, Burwood Heights New South Wales 2136, Australia",650,2,2,4,2020-10-23,1,9365.0,,,,,10269.0,,,,,,,9592.0,,,,,,,,,,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
2246,悉尼低价 Darling one两房两卫带独卫主卧出租 高层美景公寓,https://www.awehome.com/au/sydney/detail-apartments-26104,"65 Tumbalong Boulevard, Haymarket New South Wales 2000, Australia",490,1,1,2,2020-10-23,1,2116.0,,,,,872.0,,,,,,,2889.0,,,,556.0,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
2247,Redfern超豪华2房2卫city景高档家具家电,https://www.awehome.com/au/sydney/detail-apartments-16324,"1b Lawson Square, Redfern New South Wales 2016, Australia",750,2,2,4,2020-10-23,1,1246.0,,,5107.0,,1291.0,,,,,,,2213.0,,5942.0,,1537.0,,,,,,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2248,Waterloo 两房两卫 包家具可立即入住 随时看房,https://www.awehome.com/au/sydney/detail-apartments-27188,"Crystal Street, Waterloo New South Wales 2017, Australia",620,2,2,4,2020-10-23,1,,,,3433.0,,,718.0,,,,,,,,3672.0,,,747.0,,,,,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2249,近UTS/USYD /city 悉尼Ultimo一房公寓 位置极佳 家具齐全 特价出租 随时入住,https://www.awehome.com/au/sydney/detail-apartments-25260,"288 Wattle Street, Ultimo New South Wales 2007, Australia",480,1,1,2,2020-10-23,1,1592.0,,,,,777.0,,,,,,,2520.0,,,,965.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2250,悉尼市中心 World Tower 45 楼带家具2房，无敌水景 两房两卫+书房,https://www.awehome.com/au/sydney/detail-apartments-24764,"93 Liverpool Street, Sydney New South Wales 2000, Australia",850,2,2,4,2020-10-23,0,2557.0,,,,,1281.0,,,,,,,3734.0,,,,1401.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2251,百老汇旁高层阳光一房 超大面积 可随时约看房,https://www.awehome.com/au/sydney/detail-apartments-27513,"349 Bulwara Road, Ultimo New South Wales 2007, Australia",450,1,1,2,2020-10-23,1,1720.0,,,,,604.0,,,,,,,2935.0,,,,603.0,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2252,Darling Square一室一厅高层带家具 全落地窗,https://www.awehome.com/au/sydney/detail-apartments-26844,"82 Hay Street, Haymarket New South Wales 2000, Australia",720,1,1,1,2020-10-23,1,2196.0,,,,,952.0,,,,,,,3440.0,,,,1108.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2253,悉尼Zetland两房两卫公寓整租 随时入住 惊爆价包家具,https://www.awehome.com/au/sydney/detail-apartments-24867,"8 Kingsborough Way, Zetland New South Wales 2017, Australia",680,2,2,3,2020-10-23,1,,,,3581.0,,3076.0,472.0,,,,,,,,4004.0,,3576.0,463.0,,,,,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
2254,短租福利 系大旁阳光一房 楼下商业街,https://www.awehome.com/au/sydney/detail-apartments-27955,"2 Barr Street, Camperdown New South Wales 2050, Australia",450,1,1,2,2020-10-23,1,1370.0,,,,,2255.0,,,,,,,1885.0,,,,2171.0,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2255,Zetland UNO超新大2房 限量出租啦 安静无喧嚣,https://www.awehome.com/au/sydney/detail-apartments-26100,"6 Paul Street, zetland",750,2,1,4,2020-10-23,1,,,,3459.0,,,832.0,,,,,,,,3939.0,,,974.0,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
2256,Forest lodge 温馨安静大一房 近海边 限量出租啦,https://www.awehome.com/au/sydney/detail-apartments-26102,"2 Cullen Close, Forest Lodge New South Wales 2037, Australia",620,1,1,2,2020-10-23,1,1750.0,,,,,2671.0,,,,,,,3580.0,,,,2656.0,,,,,,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
2257,Wolli Creek 超大一房，带车位，带浴缸,https://www.awehome.com/au/sydney/detail-apartments-25315,"1-5 Gertrude Street, Wolli Creek New South Wales 2205, Australia",450,1,1,1,2020-10-23,0,,,,,,8114.0,7013.0,,,,,,,,,,8318.0,7448.0,,,,,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
2258,悉尼CBD公寓超大一房出租 近期随时可住bill全包 速来捡漏,https://www.awehome.com/au/sydney/detail-apartments-25039,"65 Tumbalong Boulevard, Haymarket New South Wales 2000, Australia",700,1,1,2,2020-10-23,1,2116.0,,,,,872.0,,,,,,,2889.0,,,,556.0,,,,,,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2259,悉尼UNO 2室1卫空调大两房 超新超静超近新南泰勒 出行生活方便,https://www.awehome.com/au/sydney/detail-apartments-25035,"Paul Street, Zetland New South Wales 2017, Australia",630,2,1,4,2020-10-23,1,,,,3444.0,,,832.0,,,,,,,,3939.0,,,974.0,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
2260,Camperdown 一房一卫 大空间 靠近悉尼大学 步行几分钟可到购物中心,https://www.awehome.com/au/sydney/detail-apartments-24758,"22 Barr Street, Camperdown New South Wales 2050, Australia",620,1,1,2,2020-10-23,0,1370.0,,,,,2255.0,,,,,,,1883.0,,,,2171.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2261,World Square旁两室 大阳台 全景落地窗,https://www.awehome.com/au/sydney/detail-apartments-26999,"91 Liverpool Street, Sydney New South Wales 2000, Australia",880,2,2,4,2020-10-23,1,2502.0,,,,,,,,,,,,3173.0,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2262,悉尼Sydney两房一卫 低价出租 交通便利 包家具,https://www.awehome.com/au/sydney/detail-apartments-24902,"336 Sussex Street, Sydney New South Wales 2000, Australia",600,2,1,3,2020-10-23,1,2719.0,,,,,1304.0,,,,,,,3588.0,,,,1255.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2263,Darling North高档两房两卫，学生转租6月初起租，超低价仅900,https://www.awehome.com/au/sydney/detail-apartments-24726,"83 Harbour Street, Haymarket New South Wales 2000, Australia",900,2,2,4,2020-10-23,0,2183.0,,,,,960.0,,,,,,,3373.0,,,,1040.0,,,,,,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
2264,特价 Ashfield 近火车站 两房两卫大空间 带家具,https://www.awehome.com/au/sydney/detail-apartments-25389,"1 Markham Place, Ashfield New South Wales 2131, Australia",600,2,2,4,2020-10-23,1,7228.0,,,,,8138.0,,,,,,,7473.0,,,,8014.0,,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
2265,近火车站 Wolli Creek 高层两房 带车位 整租600 随时入住,https://www.awehome.com/au/sydney/detail-apartments-25240,"9 Brodie Spark Drive, Wolli Creek New South Wales 2205, Australia",600,2,1,3,2020-10-23,1,6567.0,,,,,7916.0,,,,,,,6902.0,,,,8199.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2266,【特价房间】Mascot 全新一室一厅公寓 超低价格出租,https://www.awehome.com/au/sydney/detail-apartments-24945,"44 Church Avenue, Mascot New South Wales 2020, Australia",530,1,1,1,2020-10-23,0,4954.0,,,,,5550.0,3313.0,,,,,,5755.0,,,,5652.0,3203.0,,,,,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
2267,悉尼Mascot central 一室一厅带空调公寓 房东直租,https://www.awehome.com/au/sydney/detail-apartments-25008,"44 Church Avenue, Mascot New South Wales 2020, Australia",530,1,1,2,2020-10-23,0,4954.0,,,5165.0,,5550.0,,,,,,,5755.0,,5313.0,,5652.0,,,,,,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
2268,近Town Hall车站 次卧出租 包bill 室友女生， 长租到假期,https://www.awehome.com/au/sydney/detail-apartments-25128,"188 Day Street, Sydney New South Wales 2000, Australia",350,4,2,6,2020-10-23,1,2823.0,,,,,1408.0,,,,,,,3691.0,,,,1359.0,,,,,,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
2269,mascot 全新大空间 三方两卫入墙大衣柜 随时入住,https://www.awehome.com/au/sydney/detail-apartments-24668,"111 High Street, Mascot New South Wales 2020, Australia",850,3,2,6,2020-10-23,0,,,,,,6687.0,4254.0,,,,,,,,,,6452.0,3869.0,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
